rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
16,2509. 심산기념문화센터,13,81,37.49836349,126.99114990,ST-1655
8,2510. JW타워,0,0,37.48303986,127.02146149,ST-1735
10,2511. 이수역 6번출구 앞,3,30,37.48366165,126.98232269,ST-1739
10,2514.사평역 2번출구,1,10,37.50364304,127.01602173,ST-1899
15,2515.서초초등학교 후문,4,27,37.49892807,127.02472687,ST-1900
9,2516.본마을 노인복지센터 앞,0,0,37.45441818,127.05274200,ST-1901
20,2517.서초3교(효령로69길 방면),4,20,37.48768234,127.02478790,ST-1902
10,2518.서초3교(효령로70길 방면),7,70,37.48731613,127.02489471,ST-1903
10,2519.서초2교(사임당로 방면),2,20,37.49100876,127.02352142,ST-1904
20,2520.서초1교 (진흥아파트 방면),0,0,37.49619293,127.02101135,ST-1905
13,2521.서초 크로바타워 앞,0,0,37.49556351,127.01918030,ST-1906
10,2523.뉴코아 킴스클럽 앞,5,50,37.51019287,127.00725555,ST-1908
15,2524.반포쇼핑타운 8동 앞,0,0,37.50735092,127.00801849,ST-1909
20,2525.반포쇼핑타운 2동 앞,44,220,37.50560760,127.00215912,ST-1910
10,2526.반포경남쇼핑 앞,3,30,37.50478745,126.99992371,ST-1911
10,2527.반포중학교 앞(세화여고 맞은편),4,40,37.50296021,126.99359894,ST-1912
10,2528.함지박 사거리,11,110,37.49377060,126.99006653,ST-1913
12,2529.우리은행 방배동지점 앞,5,42,37.48991776,126.99208069,ST-1914
15,2530.삼호3차아파트 앞,19,127,37.49779510,126.98706818,ST-1915
10,2531.멤피스아파트 앞,18,180,37.49420547,126.98935699,ST-1916
13,2532.국립국악원 앞,1,8,37.47820282,127.00878143,ST-1917
10,2533.한가람미술관 앞,0,0,37.48087692,127.01452637,ST-1918
10,2535.신반포역 3번출구 뒤,6,60,37.50362396,126.99732208,ST-1920
10,2536.서초종합체육관 입구,1,10,37.45924759,127.04163361,ST-1921
10,2537.양재역 8번출구 앞,0,0,37.48257065,127.03643799,ST-1922
10,2538.사평리 공원,6,60,37.52026749,127.01525116,ST-1923
10,2539.대한무역투자진흥공사 KOTRA 앞,3,30,37.46540833,127.04377747,ST-2404
10,2540.반포천 앞,16,160,37.49905014,126.99625397,ST-1924
10,2541.옛골 입구,0,0,37.43097687,127.07033539,ST-1925
10,2542.신논현타워 앞,1,10,37.50508881,127.02391052,ST-1926
15,2545.국립중앙도서관(국제회의장옆),0,0,37.49721146,127.00427246,ST-1929
10,2547.포드서초서비스센터앞,7,70,37.51904678,127.01228333,ST-2414
18,2548.반포1동 자율방범초소 옆,0,0,37.50847626,127.01676178,ST-2415
10,2549.LH 서초 4단지 403동,10,100,37.45924759,127.02390289,ST-2416
10,2550.양재동 꽃시장 건너편,1,10,37.46738434,127.04145813,ST-2417
16,2601. 석촌호수 아뜰리에,3,19,37.50674820,127.09883118,ST-1590
10,2603. 송파 글마루 도서관,3,30,37.48095322,127.13010406,ST-1592
10,2604. 풍납토성 서성벽터A,25,250,37.53131104,127.11128235,ST-1627
15,2605. 복정역 1번 출구 앞,21,140,37.47129822,127.12709045,ST-1656
15,2606. 위례동주민센터 맞은편 근린공원,11,73,37.48173904,127.14322662,ST-1657
10,2608. 송파구청,17,170,37.51505280,127.10626984,ST-1681
10,2609. 보성중고등학교 후문 앞,0,0,37.52048874,127.13520050,ST-1682
10,2610. 송리단길,0,0,37.51045227,127.10640717,ST-1683
7,2611. 송파지역자활센터 뒤,12,171,37.53633118,127.11618042,ST-1684
7,2612. 문정·가락 대여소 앞,6,86,37.48871994,127.10982513,ST-1685
18,2613. 잠실나들목,6,33,37.51678085,127.09049225,ST-1705
15,2614. 가락고등학교 앞,1,7,37.50186157,127.11723328,ST-1706
15,2615. 테라타워2,1,7,37.48834991,127.12078094,ST-1707
10,2616. 거여동 사거리,6,60,37.49704742,127.14035034,ST-1716
15,2617. 가락삼환아파트 앞,0,0,37.49618149,127.13803101,ST-1717
14,2618. 삼전역 1번출구,9,64,37.50471115,127.08756256,ST-1728
9,2619. 석촌고분역 4번출구,1,11,37.50233841,127.09644318,ST-1729
12,2620. 송파나루역 4번 출구옆,6,50,37.50997925,127.11231232,ST-1730
15,2621. 한성백제역 2번 출구,1,7,37.51665878,127.11625671,ST-1719
20,2622. 올림픽공원역 3번출구,2,10,37.51625824,127.13059235,ST-1720
15,2623.석촌동 주민센터,5,33,37.50362396,127.10355377,ST-1851
15,2625.가락종합 사회복지관,8,53,37.49553680,127.10720062,ST-1852
15,"2626.경찰병원역 1,2번 출구 사이",4,27,37.49569321,127.12385559,ST-1853
15,2627.문정시영아파트 5동 앞 공원,10,67,37.49112320,127.13510895,ST-1854
15,2628.문정역 1번출구,20,133,37.48669815,127.12244415,ST-1855
12,2630.서울방이동 고분군,6,50,37.50786591,127.11698914,ST-1857
15,2631.배명고등학교,10,67,37.49741364,127.09630585,ST-1858
9,2632.석촌고분역 2번 출구,0,0,37.50264359,127.09739685,ST-1859
20,2633.송파학사 옆,7,35,37.47817993,127.14710236,ST-1860
10,2634.위례포레샤인아파트 2318동,5,50,37.47721100,127.13717651,ST-1861
21,2635.잠실새내역 1번출구,0,0,37.51129532,127.08673859,ST-1862
15,2637. 아시아지하보도 14번 출구,2,13,37.51146317,127.07881165,ST-1864
8,2638.쌍용아파트,21,263,37.52681351,127.11814880,ST-1865
18,2639.석촌역 8번출구,0,0,37.50550461,127.10657501,ST-1866
15,2641.송파역 4번출구,17,113,37.50004959,127.11151123,ST-1793
12,2642.마천동 성내천 쉼터,40,333,37.50149536,127.14778137,ST-1794
10,2643.풍납중학교 측면,0,0,37.52515793,127.11694336,ST-1795
10,2644. 성내5교,10,100,37.50166702,127.13774109,ST-1796
10,2645.잠실나들목2(엘스아파트136동),0,0,37.51621246,127.08434296,ST-1797
15,2646.레이크펠리스101동앞,1,7,37.50775909,127.09129333,ST-1867
15,2647.잠실 자전거 수리센터 앞,2,13,37.51156998,127.10107422,ST-1868
30,2648.헬리오시티 112동 앞,14,47,37.49469757,127.10464478,ST-1869
10,2649.오금공원사거리2,0,0,37.50544357,127.13233185,ST-1870
7,2650.위례22단지 2208동 다리앞,0,0,37.47854996,127.13813782,ST-1871
20,2651.경찰병원역 3번출구 앞,8,40,37.49577332,127.12458038,ST-1872
41,2652.송파 레미니스1단지 102동 앞,8,20,37.50883102,127.13426208,ST-1873
25,2653.올림픽공원사거리(선수촌아파트),0,0,37.51202011,127.12864685,ST-1874
10,2654.올림픽선수촌아파트 136동 앞,0,0,37.50997543,127.13369751,ST-1875
20,2655.송이공원,4,20,37.50057983,127.11884308,ST-1876
10,2656.풍납동 아이파크 107동 앞,16,160,37.52480316,127.11463928,ST-1878
10,2657.송파 파인타운 11단지 ,8,80,37.47916031,127.13219452,ST-1877
10,2658.가락몰 업무동,8,80,37.49535751,127.11569214,ST-2409
10,2659.서울친환경유통센터,2,20,37.49416733,127.10453033,ST-2410
26,2701. 마곡나루역 5번출구 뒤편,25,96,37.56520081,126.82731628,ST-1718
20,2702. 마곡 엠밸리2단지,17,85,37.56917953,126.81944275,ST-1727
20,2703.서울도시가스 앞 ,11,55,37.54748535,126.87202454,ST-2018
10,2704.홈플러스(강서점),13,130,37.55852127,126.85401154,ST-2020
13,2706.강서공업고등학교 앞,8,62,37.57631683,126.81649780,ST-2022
13,2707.한강아파트,3,23,37.57036972,126.84441376,ST-2023
15,2708.강서한강자이타워 앞,11,73,37.56468201,126.84890747,ST-2024
20,2709.강변아파트 310동 앞,9,45,37.56458664,126.85691833,ST-2025
30,2710.라이품 공영주차장 앞,6,20,37.57131958,126.84166718,ST-2026
9,2711.가로공원공영주차장 1번 출구,19,211,37.53736115,126.83744812,ST-2027
10,2712.화곡터널입구교차로,19,190,37.53835678,126.84236145,ST-2028
13,2713.우장초등학교 앞,37,285,37.54853439,126.84667206,ST-2029
25,2715.마곡나루역 2번 출구 ,25,100,37.56692505,126.82743835,ST-2031
20,2716.롯데 R&D 센터,25,125,37.57094193,126.82831573,ST-2032
55,2717.LG유플러스 마곡사옥,49,89,37.56133652,126.83390045,ST-2033
20,2718.마곡수명산파크1단지,9,45,37.55524826,126.83229828,ST-2034
40,2719.마곡문화공원,58,145,37.56121063,126.83034515,ST-2035
30,2720.힐스테이트에코,6,20,37.55965805,126.82960510,ST-2036
12,2721.등촌1-10단지 교차로,41,342,37.56320572,126.83936310,ST-2037
10,2722.마곡 문영비지웍스,1,10,37.56188202,126.83915710,ST-2038
13,2723.마곡 필네이처,20,154,37.56089401,126.83669281,ST-2040
25,2724.(재)FITI시험연구원,11,44,37.56848526,126.83856964,ST-2041
20,2725.서울식물원 식물문화센터,26,130,37.56883621,126.83563232,ST-2042
25,2727.서울식물원 잔디마당 앞,18,72,37.56408691,126.83084869,ST-2044
35,2728.마곡나루역 3번 출구,32,91,37.56580353,126.82807922,ST-2045
30,2729.넥센 유니버시티 앞,21,70,37.56948471,126.82809448,ST-2046
30,2730.마곡메가박스 앞,4,13,37.55912781,126.83495331,ST-2047
14,2731.명덕고교,1,7,37.55524063,126.83471680,ST-2048
14,2732.마곡수명산 1-2단지 ,29,207,37.55530930,126.82985687,ST-2049
15,2733.마곡13단지 정문 앞,77,513,37.55863190,126.81991577,ST-2050
20,2735.마곡 공공청사,12,60,37.56229401,126.82395172,ST-2052
10,2737.까치산역 3번 출구,8,80,37.53158951,126.84664154,ST-2054
20,2739.수명산파크1단지교차로,49,245,37.55363083,126.82861328,ST-2056
20,2740.마곡레포츠센터,17,85,37.57297516,126.83244324,ST-2057
8,2741.마곡수명산파크5-6단지,25,313,37.55061722,126.82688141,ST-2058
10,2742.강서구민올림픽체육센터,16,160,37.55990601,126.85042572,ST-2059
12,2743.동신아파트 104동 앞,24,200,37.57204437,126.84400177,ST-2399
25,2744.강서세무서 앞,38,152,37.56209183,126.82096863,ST-2411
9,2745.수명초등학교,8,89,37.55255890,126.82311249,ST-2412
10,2746.수명산파크 4단지 411동 앞,14,140,37.55134964,126.82493591,ST-2419
30,2801. 대륭포스트타워1차,7,23,37.48437119,126.89542389,ST-1753
10,2804.항동지구 6단지 602동 앞,27,270,37.47737503,126.82001495,ST-1944
10,2805.구로자원순환센터 ,21,210,37.48250961,126.82575989,ST-1945
10,2806.항동지구 4단지 입구,15,150,37.48259735,126.82645416,ST-1946
10,2807.항동지구 1단지 105동 앞,8,80,37.48062897,126.82181549,ST-1947
10,2808.항동지구 2단지 202동 앞,10,100,37.48080826,126.82190704,ST-1948
10,2809.항동지구 11단지 1103동 앞,32,320,37.47790527,126.82311249,ST-1949
10,2810.항동지구 3단지 311동 앞,24,240,37.47793961,126.82327271,ST-1950
15,2812.항동프라자,13,87,37.47983170,126.82275391,ST-1952
10,2813.항동지구 3단지 302동 앞,9,90,37.47937012,126.82546997,ST-1953
10,2814.항동지구 10단지 1001동 앞,11,110,37.47934341,126.82563782,ST-1954
12,2815.항동지구 7단지 정문,11,92,37.47603607,126.81658936,ST-1955
14,2816.항동지구 8단지 803동옆(주차장입구),11,79,37.47473145,126.81700897,ST-1956
10,2817.천왕이펜하우스5단지 앞,21,210,37.47989655,126.84037018,ST-1957
14,2818.천왕이펜하우스3단지 앞,19,136,37.48223877,126.83853149,ST-1958
20,2819.하늘숲초등학교 앞,49,245,37.48366547,126.84161377,ST-1959
10,2820.신세기아파트 앞,13,130,37.49396515,126.85304260,ST-1960
10,2821.청구아파트 앞,5,50,37.50119019,126.86353302,ST-1961
14,2822.제니스스포츠 앞,21,150,37.50452042,126.87055206,ST-1962
10,2823.중앙유통단지 앞,13,130,37.49981308,126.87431335,ST-1963
10,2824.미래사랑어린이공원 앞,4,40,37.51006317,126.88956451,ST-1964
10,2825.초롱타운 앞,9,90,37.49545288,126.88039398,ST-1965
10,2826.가마산지하보도 옆,24,240,37.48864746,126.88047028,ST-1966
8,2901.공릉동풍림아파트 101동,26,325,37.62981415,127.06650543,ST-2067
12,2902.공릉풍림아파트 108동,40,333,37.62862015,127.06690979,ST-2068
10,2903.월계초안아파트 1단지,23,230,37.63372803,127.04436493,ST-2069
8,2904.중계3차청구아파트,2,25,37.65050507,127.07398224,ST-2070
15,2907. 월계중학교,16,107,37.63074875,127.05310822,ST-2073
20,2908. 광운대학교 중앙도서관,26,130,37.62000275,127.05856323,ST-2074
13,2909. 석계역 3번 출구,11,85,37.61545944,127.06745148,ST-2075
10,2910.도깨비시장,5,50,37.62209320,127.07442474,ST-2076
7,2911.상계역중앙시장,5,71,37.65887070,127.07191467,ST-2077
20,2912.대진고등학교,15,75,37.63815689,127.07326508,ST-2078
17,2913.상계8동 주민센터,12,71,37.66699600,127.05152893,ST-2079
10,2914.서울과학기술대학교(미래관),16,160,37.62950897,127.08103943,ST-2080
35,2915.서울과학기술대학교(어학교육원),27,77,37.63489914,127.07767487,ST-2081
10,2917.신창중학교 후문 맞은편 버스정류장,19,190,37.62807083,127.04692078,ST-2083
22,2919.등나무 근린공원(시립북서울미술관 앞) ,11,50,37.63999557,127.06657410,ST-2085
14,2920.상계중학교(당현2교사거리),1,7,37.65103531,127.06871033,ST-2086
10,2921.중계역 2번출구,2,20,37.64548874,127.06458282,ST-2087
10,3002.벽산상암스마트큐브 ,7,70,37.56504440,126.90360260,ST-2160
5,3003.래미안신공덕3차아파트,0,0,37.54554749,126.95679474,ST-2161
10,3005.마포구청 청사내,0,0,37.56624603,126.90218353,ST-2163
10,3006. 상암월드컵파크5단지(상암중학교),1,10,37.57948685,126.88739014,ST-2164
10,3007.MBC 앞,6,60,37.58194733,126.89029694,ST-2165
10,3008.DMC역7번출구,4,40,37.57711411,126.89836121,ST-2166
10,3009.서교동사거리(신),0,0,37.55583954,126.92043304,ST-2167
15,3010.홍대입구역 3번출구,1,7,37.55829620,126.92538452,ST-2168
15,3011.경의선(노고산동),0,0,37.55342865,126.93379211,ST-2169
10,3013.서울지방고용노동청 앞,1,10,37.56761551,126.98724365,ST-2422
8,3100. 북성초교,5,63,37.55739594,126.95216370,ST-1188
15,3101. 서대문구청,2,13,37.57838058,126.93609619,ST-1189
10,3102. 연희삼거리,10,100,37.56799698,126.93165588,ST-1190
8,3103. 홍제삼거리 북측,18,225,37.58670044,126.94676971,ST-1491
13,3104. e편한세상 신촌4단지 앞,8,62,37.55812836,126.95620728,ST-1492
9,3105. 홍은센트레빌 아파트 앞,0,0,37.59714890,126.93852997,ST-1493
7,3107. 연희초등학교 앞,8,114,37.56962967,126.93331146,ST-1644
10,3109.북한산더샾 106동 앞,7,70,37.59293365,126.94129181,ST-2194
15,3110.홍은 현대아이파크 아파트 202동 앞,14,93,37.58928299,126.93694305,ST-2195
10,3111.무악재역 4번 출구,1,10,37.58221054,126.95016479,ST-2196
15,3113.독립문역사거리,12,80,37.57220459,126.95974731,ST-2199
7,3114.충정로역 3번 출구,4,57,37.56046295,126.96552277,ST-2198
20,3115.북아현 치안센터 인근,10,50,37.56145477,126.95574951,ST-2200
10,3116.신촌역 4번출구,1,10,37.55550385,126.93720245,ST-2201
10,3117.이화여대 인문관 인근,0,0,37.56406784,126.94532776,ST-2202
10,3119.연희 브라운스톤 아파트 앞,7,70,37.56519699,126.92985535,ST-2204
12,3120.DMC엘가아파트 앞,4,33,37.56983566,126.91809082,ST-2205
15,3121.가좌삼거리,3,20,37.57065201,126.91298676,ST-2206
20,3122.북가좌삼거리2,6,30,37.57428360,126.90646362,ST-2207
30,3123.DMC파크뷰자이1단지 110동 앞,11,37,37.57238770,126.91510773,ST-2208
20,3125.연희파크푸르지오아파트 앞,12,60,37.57564163,126.92782593,ST-2210
10,3126.남가좌동 제2공영주차장,0,0,37.58334351,126.92274475,ST-2211
10,3127.홍은2파출소 옆,7,70,37.58333588,126.93628693,ST-2212
7,3128.동신병원 맞은편,22,314,37.58131790,126.93599701,ST-2213
20,3129.DMC래미안e편한세상203동옆,14,70,37.57626343,126.91132355,ST-2214
20,3130.가재울사거리,14,70,37.57456207,126.91799164,ST-2215
15,3131.연가교 교차로,11,73,37.57215881,126.92118835,ST-2216
10,3132.홍제교,3,30,37.59186172,126.94421387,ST-2217
10,3134.SK리쳄블(상수도사업본부),13,130,37.56131744,126.96658325,ST-2219
9,3201.당산skv1센터,2,22,37.53073502,126.89916992,ST-1972
15,3202.당산롯데캐슬프레스티지,9,60,37.52869034,126.90386200,ST-1973
10,3203.도림동배드민턴체육관,21,210,37.50611496,126.89859009,ST-1974
10,3204.도림고가도로 밑,11,110,37.51124191,126.89818573,ST-1975
10,3205.문래현대2차,13,130,37.52021790,126.88216400,ST-1976
15,3206.문래동 주민센터,16,107,37.51707077,126.89908600,ST-1977
12,3207.양남사거리1,9,75,37.52182770,126.88972473,ST-1978
15,3211.신길 래미안 프레비뉴,8,53,37.50438309,126.90808868,ST-1982
10,3212.신풍역 6번출구,2,20,37.50017166,126.91130829,ST-1983
10,3214.영등포 푸르지오,25,250,37.51202393,126.90105438,ST-1985
15,3215.강변삼성래미안,18,120,37.52974319,126.90782928,ST-1986
10,3219.영등포역 1번출구,1,10,37.51484680,126.90773010,ST-1990
20,3220.래미안에스티움 앞 (신풍로),7,35,37.50013733,126.91397858,ST-1991
10,3221.서울특별시 남부교육지원청,22,220,37.51933289,126.89530182,ST-1992
10,3306.서울신우초등학교,2,20,37.46214676,126.93177795,ST-2390
10,3307.봉천고개 육교,0,0,37.49122620,126.95607758,ST-2391
15,3310.영락고등학교,14,93,37.47662735,126.94364166,ST-2393
12,3311.서울대입구역 4번 출구,2,17,37.48122025,126.95157623,ST-2394
10,3401.창신두산아파트,11,110,37.57376099,127.01393890,ST-1798
10,3402.이화공영주차장,4,40,37.57660675,127.00556946,ST-1799
10,3403.서울특별시 교육청,0,0,37.56950760,126.96701050,ST-1800
10,3404.서울특별시 중부교육지원청,0,0,37.57185364,127.00235748,ST-1801
12,3405.파크팰리스,11,92,37.57455063,126.97055054,ST-1802
18,3407.안국동사거리(신),18,100,37.57580566,126.98339081,ST-1804
13,3408.종로타워빌딩,1,8,37.57051086,126.98336792,ST-1805
10,3410.종로3가역 8번출구,0,0,37.57246780,126.99188995,ST-1807
10,3411.종묘,0,0,37.57070160,126.99481201,ST-1808
15,3412.세운상가,0,0,37.57031250,126.99454498,ST-1809
22,3413.종로플레이스,1,5,37.57320023,126.99796295,ST-1810
10,3414.종로5가역 4번출구,1,10,37.57117462,127.00222778,ST-1811
15,3415.동대문역6번출구,0,0,37.57146072,127.01078796,ST-1812
15,3416.동묘앞역 6번출구,2,13,37.57153320,127.01561737,ST-1813
12,3417.창신3동주민센터,26,217,37.57772446,127.01525116,ST-1814
10,3418.창신역2번 출구,0,0,37.57998657,127.01506042,ST-1815
14,3419.국립어린이과학관,10,71,37.58194733,126.99736786,ST-1816
10,3420. 성균관대입구사거리,3,30,37.58327484,126.99885559,ST-1817
10,3421.혜화역 1번출구,13,130,37.58385468,127.00185394,ST-1818
23,3422.성균관대 정문,5,22,37.58479691,126.99713135,ST-1819
20,3423.현대그룹(본사),3,15,37.57583618,127.00069427,ST-1820
7,3425.광화문 풍림스페이스본 1단지앞,3,43,37.57529068,126.96895599,ST-1822
10,3426.독립문역 2번출구 뒤,4,40,37.57501602,126.95755005,ST-1823
8,3427.인왕산 아이파크 정문,3,38,37.57666779,126.95584869,ST-1824
10,3428.서울미술관,6,60,37.59512711,126.96349335,ST-1825
10,3429.HW컨벤션센터 앞,9,90,37.59725952,126.96308899,ST-1826
8,3430.구기치안센터 앞,5,63,37.60950089,126.95668030,ST-1827
10,3431.로제우스 레포츠센터,5,50,37.60760117,126.95768738,ST-1828
15,3432.종로2가 사거리,0,0,37.56999207,126.98834229,ST-1829
7,3500. 군자역2번출구,6,86,37.55758667,127.07969666,ST-983
10,3501. 광진구청 앞,8,80,37.53950119,127.08300018,ST-984
